"country"	"partner"	"Value"
"HUN"	"FRA"	0.604
"ZAF"	"DEU"	2.1
"LUX"	"GRC"	0.001
"IDN"	"IDN"	0
"CHN"	"IND"	35.191
"POL"	"FIN"	0.247
"EST"	"BRA"	0.018
"KOR"	"FRA"	2.607
"LUX"	"NOR"	0.114
"CHL"	"CHE"	0.099
"NLD"	"AUS"	0.517
"ESP"	"PRT"	1.88
"DNK"	"BRA"	0.16
"USA"	"ITA"	0.995
"FIN"	"ISR"	0.031
"ISR"	"USA"	0.886
"EST"	"TUR"	0.032
"AUT"	"AUS"	0.094
"ITA"	"ITA"	0
"POL"	"JPN"	0.023
"PRT"	"CAN"	0.012
"LUX"	"CHL"	0.008
"USA"	"CHL"	1.317
"GBR"	"FRA"	1.381
"DEU"	"EST"	0.022
"TUR"	"NOR"	0.135
"ISL"	"CHE"	0.009
"SVK"	"FRA"	0.791
"POL"	"SWE"	1.402
"LUX"	"ITA"	0.383
"TUR"	"IRL"	0.029
"PRT"	"ISR"	0.02
"IRL"	"PRT"	0.024
"FIN"	"SVN"	0
"CAN"	"IRL"	0.029
"ISR"	"AUS"	0.065
"ESP"	"GRC"	0.228
"SVK"	"CHE"	0.233
"RUS"	"FRA"	32.399
"CZE"	"JPN"	0.171
"DNK"	"CAN"	0.079
"IND"	"NZL"	0.357
"SVN"	"PRT"	0.005
"AUT"	"USA"	0.27
"LUX"	"PRT"	0.019
"ZAF"	"SVN"	0.021
"PRT"	"BRA"	0.239
"BEL"	"ITA"	1.496
"ESP"	"NOR"	0.453
"CHN"	"ITA"	28.661
"NLD"	"CZE"	0.016
"CHN"	"ESP"	21.023
"ZAF"	"CAN"	0.69
"NLD"	"JPN"	0.718
"HUN"	"GRC"	0.064
"IND"	"ISL"	0.042
"MEX"	"NOR"	0.003
"NZL"	"AUS"	0.276
"CZE"	"SWE"	0.504
"RUS"	"NLD"	4.292
"IDN"	"SVN"	0.027
"GBR"	"CHE"	1.254
"MEX"	"GBR"	0.211
"SVN"	"ITA"	0.071
"KOR"	"NOR"	0.96
"ZAF"	"ISR"	0.086
"HUN"	"NOR"	0.069
"ZAF"	"FIN"	0.058
"USA"	"CHE"	3.344
"RUS"	"USA"	68.06
"POL"	"CAN"	0.633
"ISL"	"PRT"	0.004
"PRT"	"SWE"	0.043
"BEL"	"FRA"	3.267
"ZAF"	"JPN"	3.982
"DEU"	"FRA"	11.477
"KOR"	"GRC"	0.448
"AUS"	"TUR"	0.163
"CHN"	"SVK"	1.359
"FIN"	"GBR"	0.509
"IND"	"AUT"	0.686
"CHL"	"GRC"	0.014
"POL"	"ISR"	0.158
"CZE"	"BRA"	0.216
"LUX"	"CHE"	0.136
"FIN"	"IDN"	0.022
"SVN"	"DNK"	0.006
"ESP"	"GBR"	2.908
"CHL"	"NOR"	0.014
"EST"	"JPN"	0.037
"ISL"	"ITA"	0.017
"FIN"	"FIN"	0
"ITA"	"FRA"	2.976
"NLD"	"LUX"	0.017
"BRA"	"ISL"	0.05
"IDN"	"ISL"	0.001
"SWE"	"MEX"	0.012
"GRC"	"NOR"	0.139
"SVK"	"CHL"	0.003
"CHN"	"BEL"	4.733
"CZE"	"CAN"	0.235
"CAN"	"NOR"	0.215
"POL"	"SVN"	0.098
"DNK"	"SWE"	1.038
"ISL"	"CHL"	0
"BEL"	"USA"	0.52
"IDN"	"PRT"	0.017
"IRL"	"CHE"	0.213
"IDN"	"AUT"	0.06
"RUS"	"CHL"	0.612
"FIN"	"MEX"	0.071
"IND"	"SVN"	0.179
"SVN"	"CHE"	0.076
"NLD"	"TUR"	0.379
"NOR"	"NZL"	0.01
"JPN"	"NOR"	0.001
"POL"	"BRA"	0.243
"CHN"	"IRL"	1.863
"ZAF"	"SWE"	0.187
"SVK"	"ITA"	0.72
"NOR"	"ISL"	0.036
"GRC"	"IRL"	0.032
"CZE"	"ISR"	0.13
"NLD"	"FRA"	3.334
"LUX"	"GBR"	0.211
"CZE"	"EST"	0.019
"SVN"	"GBR"	0.061
"IND"	"HUN"	0.137
"IDN"	"SWE"	0.059
"CAN"	"CHE"	0.304
"RUS"	"ISL"	0.07
"GRC"	"CHE"	0.195
"ZAF"	"TUR"	1.079
"RUS"	"PRT"	1.707
"HUN"	"PRT"	0.03
"ESP"	"SVN"	0.026
"IND"	"POL"	0.97
"CHN"	"DNK"	2.909
"BEL"	"NOR"	0.017
"DEU"	"NOR"	0.283
"KOR"	"PRT"	0.158
"IND"	"AUS"	0.816
"CHN"	"KOR"	13.726
"HUN"	"AUT"	0.385
"SVN"	"MEX"	0.007
"NLD"	"NLD"	0
"JPN"	"CHE"	0.895
"CZE"	"LUX"	0.027
"IDN"	"JPN"	5.188
"NLD"	"USA"	0.807
"NOR"	"AUS"	0.082
"BEL"	"GRC"	0.172
"ZAF"	"LUX"	0.007
"AUS"	"CHE"	0.078
"USA"	"GBR"	6.025
"HUN"	"ISL"	0.001
"KOR"	"ISL"	0.006
"DNK"	"IRL"	0.07
"ESP"	"ISR"	0.17
"FIN"	"TUR"	0.216
"KOR"	"AUT"	0.21
"POL"	"EST"	0.094
"IDN"	"CZE"	0.024
"FIN"	"NZL"	0.023
"ITA"	"NOR"	0.142
"NOR"	"BRA"	0.187
"CHL"	"AUT"	0.033
"FRA"	"SWE"	0.074
"IRL"	"SWE"	0.143
"SWE"	"NZL"	0.003
"TUR"	"AUT"	0.035
"BRA"	"JPN"	0.198
"POL"	"LUX"	0.048
"CHL"	"ISL"	0
"ESP"	"AUT"	0.127
"SVK"	"MEX"	0.048
"EST"	"IND"	0
"IDN"	"CAN"	0.097
"JPN"	"PRT"	0.006
"GRC"	"ISL"	0.001
"AUT"	"NOR"	0.029
"TUR"	"DNK"	0.036
"CAN"	"ISL"	0.011
"POL"	"TUR"	0.943
"SVK"	"FIN"	0.037
"ESP"	"DEU"	0.154
"SWE"	"BRA"	0.035
"IND"	"JPN"	6.386
"SVK"	"GBR"	0.486
"GBR"	"GBR"	0
"NOR"	"SWE"	0.228
"RUS"	"GRC"	10.921
"SWE"	"ISR"	0.013
"RUS"	"MEX"	3.224
"GRC"	"AUT"	0.066
"CHN"	"CHL"	4.193
"HUN"	"SVN"	0.006
"IND"	"SWE"	1.947
"ZAF"	"IND"	5.256
"IND"	"CZE"	0.238
"CHL"	"DNK"	0.023
"FRA"	"AUS"	0.007
"DEU"	"PRT"	0.842
"HUN"	"DNK"	0.058
"JPN"	"AUT"	0.086
"KOR"	"SVN"	0.069
"CHN"	"CHE"	7.082
"CZE"	"TUR"	0.409
"EST"	"NLD"	0.046
"LUX"	"FIN"	0.051
"EST"	"FRA"	0.13
"ZAF"	"EST"	0.008
"SVN"	"FIN"	0
"DEU"	"ITA"	12.67
"KOR"	"KOR"	0
"RUS"	"GBR"	21.131
"POL"	"CZE"	0.533
"EST"	"USA"	0.31
"TUR"	"CHE"	0.286
"RUS"	"IDN"	4.791
"ISL"	"MEX"	0
"LUX"	"MEX"	0.02
"ISL"	"GBR"	0.054
"CHL"	"SVN"	0.005
"PRT"	"TUR"	0.057
"ESP"	"NZL"	0.063
"ITA"	"PRT"	0.111
"KOR"	"DNK"	0.048
"USA"	"ISL"	0.153
"TUR"	"GBR"	1.422
"EST"	"ESP"	0.05
"JPN"	"GRC"	0.033
"ISR"	"CHE"	0.088
"SVN"	"AUT"	0.122
"ZAF"	"AUS"	0.509
"LUX"	"AUT"	0.05
"PRT"	"AUS"	0.032
"IRL"	"NZL"	0.008
"FIN"	"BRA"	0.119
"HUN"	"IDN"	0.035
"TUR"	"GRC"	0.069
"LUX"	"ISL"	0.001
"ISR"	"FRA"	0.148
"POL"	"SVK"	0.093
"SVK"	"DNK"	0.048
"BEL"	"PRT"	0.109
"NLD"	"BEL"	1.143
"LUX"	"NZL"	0.01
"SVK"	"SVN"	0.032
"RUS"	"DNK"	3.538
"BRA"	"BRA"	0
"CZE"	"IRL"	0.063
"KOR"	"IDN"	3.654
"IDN"	"BRA"	0.247
"DNK"	"AUS"	0.17
"ISL"	"ISR"	0.001
"PRT"	"USA"	0.365
"ISL"	"SVN"	0
"AUT"	"CHE"	0.706
"CHL"	"GBR"	0.161
"HUN"	"GBR"	0.588
"DNK"	"FRA"	0.288
"IRL"	"DEU"	0.086
"MEX"	"MEX"	0
"IND"	"TUR"	6.431
"ESP"	"MEX"	0.189
"FIN"	"CAN"	0.232
"IND"	"DEU"	8.734
"NLD"	"IRL"	0.588
"KOR"	"GBR"	2.598
"CHN"	"PRT"	1.938
"IDN"	"POL"	0.131
"CZE"	"SVK"	0.294
"RUS"	"KOR"	5.965
"CHL"	"IDN"	0.147
"EST"	"ITA"	0.072
"IRL"	"AUT"	0.023
"BEL"	"CHL"	0.001
"HUN"	"MEX"	0.049
"RUS"	"CHE"	5.13
"SVN"	"ISL"	0
"USA"	"NZL"	0.275
"IND"	"LUX"	0.089
"NZL"	"FRA"	0.034
"EST"	"EST"	0
"AUT"	"FRA"	0.498
"KOR"	"MEX"	2.712
"CHN"	"NOR"	5.961
"POL"	"AUS"	0.279
"SVN"	"ISR"	0.02
"LUX"	"ISR"	0.027
"CZE"	"USA"	1.852
"FIN"	"SWE"	0.955
"ITA"	"CHE"	2.615
"BEL"	"DNK"	0.066
"USA"	"SVN"	0.077
"DEU"	"DNK"	0.752
"KOR"	"FIN"	0.064
"EST"	"BEL"	0.017
"ISL"	"ISL"	0
"GRC"	"GBR"	0.641
"LUX"	"SVN"	0.003
"DEU"	"CHE"	12.818
"ESP"	"SWE"	0.468
"NZL"	"CHE"	0.015
"IDN"	"TUR"	0.689
"EST"	"IRL"	0.017
"CHN"	"IDN"	20.175
"ZAF"	"CZE"	0.013
"POL"	"HUN"	0.415
"CHL"	"MEX"	0.026
"IRL"	"SVN"	0.001
"ZAF"	"CHN"	1.181
"NLD"	"ITA"	2.102
"GRC"	"MEX"	0.031
"BRA"	"NZL"	0.015
"POL"	"POL"	0
"SWE"	"SWE"	0
"JPN"	"GBR"	1.911
"IDN"	"NZL"	0.097
"SVK"	"AUT"	0.555
"NLD"	"ESP"	0.927
"ESP"	"CAN"	0.049
"CZE"	"AUS"	0.166
"ISL"	"AUT"	0.003
"SVK"	"PRT"	0.032
"BEL"	"CHE"	0.965
"MEX"	"CAN"	1.698
"CZE"	"HUN"	0.204
"SVN"	"SVN"	0
"CAN"	"GBR"	0.692
"JPN"	"MEX"	1.715
"RUS"	"AUT"	4.775
"ZAF"	"SVK"	0.013
"BRA"	"TUR"	0.182
"GRC"	"GRC"	0
"FIN"	"JPN"	0.456
"IDN"	"DEU"	0.963
"IND"	"BRA"	6.692
"SVK"	"ISL"	0
"IRL"	"ISR"	0.058
"CHN"	"GRC"	3.368
"GRC"	"SVN"	0.007
"CHN"	"CAN"	33.062
"LUX"	"SWE"	0.219
"ZAF"	"ESP"	0.712
"NLD"	"DNK"	0.308
"BEL"	"GBR"	1.555
"DEU"	"GBR"	4.802
"CZE"	"CHL"	0.011
"ISL"	"CZE"	0
"IDN"	"SVK"	0.022
"ISL"	"JPN"	0.022
"CHL"	"NZL"	0.02
"NLD"	"KOR"	0.132
"HUN"	"NZL"	0.013
"IRL"	"AUS"	0.087
"IND"	"NLD"	2.099
"RUS"	"NZL"	1.79
"DNK"	"GRC"	0.002
"BEL"	"MEX"	0.063
"KOR"	"NZL"	0.265
"IDN"	"IRL"	0.023
"CHN"	"ISR"	4.102
"NOR"	"FRA"	0.515
"CZE"	"ITA"	1.655
"GRC"	"ISR"	0.071
"ZAF"	"ITA"	1.127
"MEX"	"BRA"	0.204
"EST"	"DNK"	0.071
"JPN"	"SVN"	0.018
"CZE"	"ESP"	0.783
"IND"	"FRA"	10.412
"BEL"	"FIN"	0.017
"SVN"	"SWE"	0.029
"USA"	"SWE"	1.609
"NLD"	"CHE"	1.152
"KOR"	"DEU"	3.527
"TUR"	"NZL"	0.012
"NZL"	"PRT"	0.001
"JPN"	"ISR"	0.181
"ITA"	"GBR"	1.076
"GRC"	"CAN"	0.05
"CAN"	"CAN"	0
"IDN"	"BEL"	0.051
"ITA"	"MEX"	0.331
"EST"	"GBR"	0.155
"ESP"	"BRA"	0.259
"TUR"	"DEU"	0.651
"DEU"	"MEX"	0.977
"CAN"	"ISR"	0.059
"POL"	"ESP"	1.073
"LUX"	"CAN"	0.035
"PRT"	"GRC"	0.062
"POL"	"ITA"	2.814
"BRA"	"IRL"	0.009
"EST"	"IDN"	0.001
"DEU"	"FIN"	1.005
"HUN"	"ZAF"	0.043
"CHL"	"DEU"	0.057
"CHL"	"BRA"	0.465
"DNK"	"ITA"	0.146
"IRL"	"JPN"	0.062
"HUN"	"BRA"	0.108
"TUR"	"ISR"	0.374
"GRC"	"DEU"	0.209
"NOR"	"IRL"	0.082
"AUT"	"MEX"	0.065
"NLD"	"GBR"	2.935
"NLD"	"IDN"	0.072
"ZAF"	"USA"	5.098
"CZE"	"BEL"	0.286
"CAN"	"NZL"	0.057
"RUS"	"FIN"	7.934
"JPN"	"DEU"	0.449
"PRT"	"CHL"	0.009
"SVK"	"SWE"	0.178
"GBR"	"SWE"	0.632
"KOR"	"BRA"	3.876
"CHN"	"AUT"	4.504
"IND"	"SVK"	0.194
"IDN"	"AUS"	1.07
"RUS"	"JPN"	24.85
"ESP"	"TUR"	0.352
"RUS"	"SWE"	6.997
"ISR"	"MEX"	0.024
"IND"	"BEL"	5.257
"DEU"	"NZL"	0.147
"KOR"	"POL"	0.83
"CHN"	"SVN"	0.821
"MEX"	"TUR"	0.119
"HUN"	"ISR"	0.075
"ZAF"	"CHL"	0.058
"IND"	"IRL"	0.499
"CHL"	"ISR"	0.007
"KOR"	"ISR"	0.474
"TUR"	"SVN"	0.005
"EST"	"CHE"	0.048
"LUX"	"JPN"	0.047
"FRA"	"FRA"	0
"NZL"	"MEX"	0.035
"CHL"	"POL"	0.009
"NZL"	"GBR"	0.057
"ISL"	"SWE"	0.005
"AUT"	"GBR"	0.26
"HUN"	"CAN"	0.075
"KOR"	"CAN"	2.044
"POL"	"BEL"	0.308
"EST"	"PRT"	0.005
"USA"	"DEU"	0.53
"RUS"	"RUS"	0
"ITA"	"NZL"	0.052
"POL"	"NOR"	0.777
"DNK"	"CHE"	0.172
"PRT"	"FRA"	0.66
"POL"	"IRL"	0.22
"GBR"	"ISR"	0.067
"TUR"	"SWE"	0.056
"FIN"	"HUN"	0.003
"SVK"	"ISR"	0.025
"ISR"	"ISR"	0
"LUX"	"DEU"	0.805
"FIN"	"USA"	0.824
"DEU"	"AUT"	13.145
"ITA"	"AUT"	0.055
"CHL"	"CAN"	0.057
"SVK"	"CAN"	0.08
"CHN"	"ISL"	0.154
"IDN"	"USA"	5.097
"SVN"	"NZL"	0.001
"BEL"	"NZL"	0.03
"RUS"	"CAN"	5.555
"CZE"	"GRC"	0.084
"SWE"	"AUS"	0.074
"HUN"	"SWE"	0.115
"RUS"	"ISR"	1.915
"CZE"	"NOR"	0.257
"ISL"	"POL"	0.003
"PRT"	"CHE"	0.14
"LUX"	"TUR"	0.053
"IND"	"ESP"	4.884
"USA"	"TUR"	1.414
"BEL"	"ISL"	0.001
"GRC"	"NZL"	0.003
"EST"	"ISL"	0.009
"FIN"	"AUS"	0.196
"NLD"	"GRC"	0.249
"IND"	"EST"	0
"KOR"	"SWE"	0.496
"CHN"	"NZL"	3.176
"EST"	"CHL"	0.003
"SVK"	"BRA"	0.063
"AUT"	"ISR"	0.037
"BEL"	"AUT"	0.162
"HUN"	"JPN"	0.173
"ZAF"	"FRA"	1.227
"NLD"	"NOR"	0.328
"IND"	"ITA"	8.786
"RUS"	"SVN"	1.093
"BEL"	"ISR"	0.124
"RUS"	"BRA"	6.011
"LUX"	"HUN"	0.018
"DEU"	"ISR"	0.377
"KOR"	"JPN"	7.83
"CHN"	"MEX"	20.998
"EST"	"GRC"	0.003
"PRT"	"NOR"	0.026
"ZAF"	"IRL"	0.055
"ISL"	"TUR"	0.007
"BEL"	"CAN"	0.022
"DEU"	"CAN"	0.328
"CZE"	"CHE"	0.916
"KOR"	"CZE"	0.301
"EST"	"NOR"	0.201
"DEU"	"SVN"	0.209
"ISL"	"DEU"	0.073
"CHN"	"GBR"	40.097
"ZAF"	"BEL"	0.202
"POL"	"FRA"	3.825
"SVN"	"CAN"	0.005
"ITA"	"ISR"	0.173
"CHL"	"JPN"	2.893
"ISL"	"NZL"	0.001
"RUS"	"ZAF"	0.825
"LUX"	"BRA"	0.034
"IND"	"IND"	0
"SVK"	"DEU"	1.207
"DNK"	"NOR"	0.494
"IDN"	"LUX"	0.033
"POL"	"USA"	2.735
"POL"	"NLD"	0.152
"NLD"	"PRT"	0.241
"MEX"	"AUS"	0.156
"CAN"	"SWE"	0.117
"ITA"	"CAN"	0.192
"ESP"	"AUS"	0.378
"GRC"	"SWE"	0.131
"JPN"	"SWE"	0.24
"AUT"	"AUT"	0
"CHN"	"FIN"	2.895
"ZAF"	"NOR"	0.325
"SVK"	"NZL"	0.006
"CZE"	"FRA"	2.169
"JPN"	"JPN"	0
"RUS"	"DEU"	41.884
"FIN"	"IRL"	0.005
"DNK"	"IDN"	0.004
"IND"	"USA"	50.617
"USA"	"BRA"	6.075
